patient_or_donor_id,D2_1,D2_2
NormalDonor1,25,59
NormalDonor2,9,79
NormalDonor3,23,64
NormalDonor4,15,71
NormalDonor5,7,79
Patient1,264,293
Patient2,295,320
Patient3,443,490
Patient4,288,471
Patient5,276,594
