patient_or_donor_id,D1,D2
NormalDonor1,10,84
NormalDonor2,6,88
NormalDonor3,7,87
NormalDonor4,8,86
NormalDonor5,8,86
Patient1,48,557
Patient2,178,615
Patient3,546,933
Patient4,202,759
Patient5,225,870
