patient_or_donor_id,treated,untreated
NormalDonor1,0,25
NormalDonor2,0,9
NormalDonor3,0,23
NormalDonor4,0,15
NormalDonor5,0,7
Patient1,0,264
Patient2,0,295
Patient3,287,156
Patient4,33,255
Patient5,67,209
