chromosome,n,fraction
7,20,0.1
5,18,0.09
3,16,0.08
2,16,0.08
1,16,0.08
6,13,0.065
12,12,0.06
8,10,0.05
11,10,0.05
16,10,0.05
13,9,0.045
4,8,0.04
14,8,0.04
10,8,0.04
17,7,0.035
9,4,0.02
19,4,0.02
15,4,0.02
21,3,0.015
18,2,0.01
20,2,0.01
