state_domain,meth_in_domain,nonmeth_in_domain,meth_outside_domain,nonmeth_outside_domain,frac_meth_in_domain,frac_meth_outside_domain,fisher_odds_ratio,fisher_p_value
D1,65,96,43,26,0.40372670807453415,0.6231884057971014,0.40939922480620156,0.002522043870975005
D2,40,20,68,102,0.6666666666666666,0.4,3.0,0.0004936482605198092
D3,3,6,105,116,0.3333333333333333,0.4751131221719457,0.5523809523809524,0.5066231250112135
