candidate_gene,n_probes_full_universe,n_probes_top200,present_in_top200,best_abs_delta_median_full_universe,best_abs_delta_median_top200
PAX6,5,1,True,0.2470137970417755,0.2470137970417755
GLI2,3,0,False,0.0479796469514279,
BMP4,2,0,False,0.1205940430676564,
OLIG2,1,0,False,0.0161916971206366,
PTCH1,1,0,False,0.1996925271202849,
SHH,1,0,False,0.0784174604423285,
