,H,H,H,H,H,S,S,S,S,S,M,M,M,M,M,R,R,R,R,R,phi,phi,phi,phi,phi
,mean,median,std,min,max,mean,median,std,min,max,mean,median,std,min,max,mean,median,std,min,max,mean,median,std,min,max
state_domain,,,,,,,,,,,,,,,,,,,,,,,,,
D1,-0.118405,-0.138107,0.7978,-2.089896,1.516456,0.333715,-0.108335,1.198633,-1.285861,4.054545,0.090435,0.164074,0.728992,-1.796065,1.552872,0.282756,0.378936,0.663129,-2.438635,1.57045,1.679712,1.493424,0.652864,0.395714,4.124545
D2,0.636416,0.430907,1.058981,-1.39065,3.023751,0.299874,-0.039621,1.435981,-1.150708,6.169402,-1.593815,-1.943247,1.217154,-3.259968,1.266967,-1.732721,-1.653522,1.113541,-4.864339,0.015554,3.209598,2.838798,1.262354,1.295836,7.878939
D3,-0.175032,-0.167116,1.070985,-1.873693,1.321454,7.980338,6.757057,3.875919,4.368884,17.48234,0.31689,0.507086,0.717119,-1.402408,1.34102,-0.03946,0.155363,1.020848,-1.916924,1.167501,8.174629,7.212615,3.810457,4.647478,17.512291
