state_domain,n,H_mean,S_mean,M_mean,R_mean,phi_mean,dominant_axis_by_abs_mean
D1,256,-0.118405,0.333715,0.090435,0.282756,1.679712,S
D2,91,0.636416,0.299874,-1.593815,-1.732721,3.209598,R
D3,16,-0.175032,7.980338,0.31689,-0.03946,8.174629,S
