shell_sample_id,placeholder_condition_cur,n_neighbors
SAMPLE 24,mgmt_non_methylated,7
SAMPLE 24,,6
SAMPLE 24,mgmt_methylated,2
SAMPLE 341,mgmt_non_methylated,7
SAMPLE 341,mgmt_methylated,4
SAMPLE 341,,4
SAMPLE 35,,8
SAMPLE 35,mgmt_methylated,4
SAMPLE 35,mgmt_non_methylated,3
