shell_sample_id,state_domain,n_neighbors
SAMPLE 24,D3,8
SAMPLE 24,D1,5
SAMPLE 24,D2,2
SAMPLE 341,D1,10
SAMPLE 341,D3,3
SAMPLE 341,D2,2
SAMPLE 35,D2,7
SAMPLE 35,D1,4
SAMPLE 35,D3,4
