population_label,gene_log1p_expr,H,S,M,R,candidate_core_score
G1,2.3941,-1.0076,1.0832,-0.6745,1.3241,-1.3108
PKH26_High,4.691,0.7261,-0.09,0.6745,-0.6002,0.0769
PKH26_Low,4.2327,-0.1998,0.0709,0.0,0.0572,-0.1674
