index,H,S,M,R,R_adjusted,glycolysis_score,oxphos_score,metabolic_balance_score,S_refined
H,1.0,0.1383,0.712,-0.3559,-0.5176,0.5766,0.4558,0.0949,-0.1635
S,0.1383,1.0,-0.0068,0.5094,0.4281,0.1624,0.292,-0.1943,0.2099
M,0.712,-0.0068,1.0,-0.7226,-0.6589,0.06,-0.1868,0.3264,-0.4587
R,-0.3559,0.5094,-0.7226,1.0,0.8645,0.0989,0.4196,-0.445,0.5198
R_adjusted,-0.5176,0.4281,-0.6589,0.8645,1.0,-0.0,0.0,-0.0,0.4978
glycolysis_score,0.5766,0.1624,0.06,0.0989,-0.0,1.0,0.7039,0.2815,0.1504
oxphos_score,0.4558,0.292,-0.1868,0.4196,0.0,0.7039,1.0,-0.4834,0.2134
metabolic_balance_score,0.0949,-0.1943,0.3264,-0.445,-0.0,0.2815,-0.4834,1.0,-0.1029
S_refined,-0.1635,0.2099,-0.4587,0.5198,0.4978,0.1504,0.2134,-0.1029,1.0
