index,survival_score,apoptosis_score,survival_minus_apoptosis_score,H,S,M,R
survival_score,1.0,0.067,0.8706,0.2235,0.1393,-0.1152,0.2758
apoptosis_score,0.067,1.0,-0.4325,0.1126,0.1573,-0.0915,0.1441
survival_minus_apoptosis_score,0.8706,-0.4325,1.0,0.1464,0.0483,-0.059,0.1781
H,0.2235,0.1126,0.1464,1.0,0.1383,0.712,-0.3559
S,0.1393,0.1573,0.0483,0.1383,1.0,-0.0068,0.5094
M,-0.1152,-0.0915,-0.059,0.712,-0.0068,1.0,-0.7226
R,0.2758,0.1441,0.1781,-0.3559,0.5094,-0.7226,1.0
