population_label,candidate_core_score,H,S,M,R
G1,-1.3108,-1.0076,1.0832,-0.6745,1.3241
PKH26_High,0.0769,0.7261,-0.09,0.6745,-0.6002
PKH26_Low,-0.1674,-0.1998,0.0709,0.0,0.0572
