index,cell_cycle_g1s_score,cell_cycle_g2m_score,cell_cycle_total_score,H,S,M,R
cell_cycle_g1s_score,1.0,0.7621,0.9228,0.2774,0.013,-0.0816,0.1789
cell_cycle_g2m_score,0.7621,1.0,0.9527,0.182,0.007,-0.2332,0.2883
cell_cycle_total_score,0.9228,0.9527,1.0,0.2385,0.0103,-0.1771,0.2555
H,0.2774,0.182,0.2385,1.0,0.1383,0.712,-0.3559
S,0.013,0.007,0.0103,0.1383,1.0,-0.0068,0.5094
M,-0.0816,-0.2332,-0.1771,0.712,-0.0068,1.0,-0.7226
R,0.1789,0.2883,0.2555,-0.3559,0.5094,-0.7226,1.0
