population_label,cell_cycle_g1s_score,cell_cycle_g2m_score,cell_cycle_total_score,H,S,M,R
G1,-0.0279,0.0492,0.0106,-1.0076,-0.4389,-0.6745,1.3231
PKH26_High,-0.0719,-0.1186,-0.0952,0.7261,-0.3994,0.6745,-0.6078
PKH26_Low,-0.0134,0.0445,0.0155,-0.1998,-0.0471,0.0,0.1032
