population_label,H_mean,H_median,H_std,S_mean,S_median,S_std,M_mean,M_median,M_std,R_mean,R_median,R_std,total_counts_mean,total_counts_median,total_counts_std,detected_genes_mean,detected_genes_median,detected_genes_std,zero_fraction_mean,zero_fraction_median,zero_fraction_std
G1,-1.0076,-0.9309,0.6214,-0.4389,-0.2053,1.166,-0.6745,-0.6745,0.0,1.3231,1.4641,0.8756,1392318.9333,1398358.0,304990.8199,5672.7667,5673.5,1088.0015,0.9052,0.9052,0.0182
PKH26_High,0.7261,0.7694,0.7489,-0.3994,-0.1223,1.2792,0.6745,0.6745,0.0,-0.6078,-0.6283,0.6296,1353937.3913,1244790.0,488352.8529,5813.5,5787.5,888.7378,0.9028,0.9033,0.0149
PKH26_Low,-0.1998,-0.1255,0.6409,-0.0471,0.1777,1.0514,0.0,0.0,0.0,0.1032,0.1377,0.6485,1370841.3778,1422923.0,464945.8588,5620.4222,5562.0,748.3653,0.9061,0.907,0.0125
