index,glycolysis_score,oxphos_score,metabolic_balance_score,H,S,M,R
glycolysis_score,1.0,0.7039,0.2815,0.5766,0.1624,0.06,0.0989
oxphos_score,0.7039,1.0,-0.4834,0.4558,0.292,-0.1868,0.4196
metabolic_balance_score,0.2815,-0.4834,1.0,0.0949,-0.1943,0.3264,-0.445
H,0.5766,0.4558,0.0949,1.0,0.1383,0.712,-0.3559
S,0.1624,0.292,-0.1943,0.1383,1.0,-0.0068,0.5094
M,0.06,-0.1868,0.3264,0.712,-0.0068,1.0,-0.7226
R,0.0989,0.4196,-0.445,-0.3559,0.5094,-0.7226,1.0
