population_label,glycolysis_score,oxphos_score,metabolic_balance_score,H,S,M,R
G1,-0.2298,-0.1357,-0.0941,-1.0076,-0.4389,-0.6745,1.3231
PKH26_High,-0.1255,-0.5009,0.3754,0.7261,-0.3994,0.6745,-0.6078
PKH26_Low,-0.1883,-0.3382,0.1498,-0.1998,-0.0471,0.0,0.1032
