population_label,oxidative_stress_score,H,S,M,R
G1,-0.4784,-1.0076,-0.4389,-0.6745,1.3231
PKH26_High,-0.178,0.7261,-0.3994,0.6745,-0.6078
PKH26_Low,-0.0008,-0.1998,-0.0471,0.0,0.1032
